episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
37,2,21.5224515,18.589939998355263,21.818797923519732,60.0,60.3202483177454,10.017959688291079,0.41325603772314157,4.647484999588816,4.041979698246829,0.0,0.0,0.3575469808447091,0.10404701436202896,0.0,0.0,-0.17310933036002324,1.0187613390651284,219.39555690496832,71.26155853271484,2,0.0,0.0,0,0.0,278.8491,-0.0,1.0188,1.0188,0.0,0.0,0.6065118413509811,4.647484999588816,4.88929460747021,-0.12023749947547913,-7.599125184668992,0.24927892077586278,0.017097817255003922,0.0,0.0,-0.4207286743050465,0.24446473399410795,90.29116523327073,60.0,4,0.0,0.0,0,0.0,278.8491,7.5991,0.2445,0.2445,0.0,0.0,3.8635655011434236,1.4815000295639038,3.3613111726872327,0.0,0.0,0.4201669465431045,0.0,0.0,0.0,-0.2961863722612005,1.9837543580200943,274.18865218645374,60.0,5,0.0,0.0,0,0.0,88.89,-0.0,1.9838,1.9838,0.0,0.0,0.15030815969249822,1.1345000267028809,2.8270745313728365,0.0,0.0,0.48595334368765497,0.022136886434686476,1.5422663449774574,154.22663449774575,-0.8286567402974375,0.0,119.95922276988688,85.2044448852539,4,0.0,0.0,0,0.0,68.07,-0.0,-1.5423,0.0,0.0,0.0,3.0706017416827933,1.5364999771118164,1.382785549065056,0.0,0.0,0.7493072243332184,0.032921605191330916,0.0,0.0,0.057320972870299934,3.224316169729554,111.68264262872756,105.24531555175781,3,0.0,0.0,0,1.415093439422946,92.19,-0.0,3.2243,3.2243,0.0,0.0,3.556905754959102,0.7264999747276306,0.8328781210997744,0.0,0.0,0.8717885862380255,0.1254381191808962,0.0,0.0,0.36415691063500266,3.450527608586958,0.0,105.24531555175781,2,0.0,0.0,0,7.292501969470569,43.59,-0.0,3.4505,3.4505,0.0,0.0,6.244016524385714,0.1720000058412552,0.4945834255046581,-2.258302927017212,-134.68575376191984,0.9417607890883377,0.020534827054876192,0.0,0.0,0.06556877391915544,3.663130177705099,307.98515834566945,105.24531555175781,3,0.0,0.0,0,25.689814360170484,10.32,134.6858,3.6631,3.6631,0.0,0.0,3.913632362582078,0.6539999842643738,0.6375548131429696,2.378540426492691,144.66341937308152,0.9099257713090021,0.0,0.0,0.0,-0.08957125975308693,6.308617960196173,68.7923480747196,64.1953353881836,3,0.0,0.0,0,75.22373949702606,39.24,-144.6634,6.3086,6.3086,0.0,0.0
37,3,20.5969860855,18.12652872214869,19.893572347297113,60.0,62.01405839149878,16.078387052608157,1.0187613390651284,4.531632180537173,3.669441642584584,0.0,0.0,0.40543817391263715,0.04789119306792805,0.0,0.0,-0.040674494836570665,1.8809518770177172,0.0,100.01136779785156,0,0.0,0.0,0,0.0,271.8979,-0.0,1.881,1.881,0.0,0.0,0.24446473399410795,3.7130000591278076,4.6912683610842185,1.426672101020813,93.05604891385542,0.2737568251499036,0.02447790437404085,0.0,0.0,-0.7042929265873059,0.69286853305851,371.62802263038037,72.796630859375,4,0.0,0.0,0,0.0,222.78,-93.056,0.6929,0.6929,0.0,0.0,1.9837543580200943,4.531632180537173,2.9974859557162667,-3.0,-185.272626718398,0.4651673322788443,0.045000385735739834,0.0,0.0,-0.35353185686882466,0.5179005828410008,477.33298845956904,95.06723022460938,3,0.0,0.0,0,0.0,271.8979,185.2726,0.5179,0.5179,0.0,0.0,0.0,4.531632180537173,2.0388675861279326,0.0,0.0,0.6080920268130316,0.12213868312537668,0.0,0.0,0.17601006727191829,0.9504982494317828,0.0,112.03913879394531,2,0.0,0.0,0,0.0,271.8979,-0.0,2.4928,0.9505,0.0,0.0,3.224316169729554,0.0,1.299018913119687,-0.1467512845993042,-8.98030346380915,0.7663177621714208,0.01701053783820239,0.0,0.0,0.13714397384319815,1.7785459720105627,119.05730627470798,60.0,2,0.0,0.0,0,0.05377489730693448,0.0,8.9803,1.7785,1.7785,0.0,0.0,3.450527608586958,0.0,0.5025648420696549,2.101367473602295,127.49602306165207,0.940747517142017,0.06895893090399152,0.0,0.0,0.018265507608058125,5.049330240119598,172.18371928695777,60.0,1,0.0,0.0,0,61.86403101488472,0.0,-127.496,5.0493,5.0493,0.0,0.0,3.663130177705099,0.2549999952316284,0.23612692692255588,-0.3812882900238037,-22.771102218677242,1.0,0.05823921091166229,0.0,0.0,0.2609649726621981,3.300714955990368,0.0,68.19630432128906,1,0.0,0.0,0,71.64435609697416,15.3,22.7711,3.3007,3.3007,0.0,0.0,6.308617960196173,0.5636321261777368,0.5295904377796908,0.0,0.0,0.9324939483136285,0.022568177004626433,0.0,0.0,0.1075325622472321,6.3426596485942195,0.0,60.0,0,0.0,0.0,0,105.69964683870147,33.8179,-0.0,6.3427,6.3427,0.0,0.0
38,0,23.5,18.018954771800452,32.43768845083146,61.581485748291016,61.581485748291016,5.48104522819955,6.654304987526898,2.865000009536743,5.281,0.0,0.0,0.2,0.0,0.0,0.0,-0.6716746508528899,4.238304997063643,330.61770293860667,92.88475799560547,4,0.0,0.0,0,0.0,176.431,-0.0,4.2383,4.2383,0.0,0.0,9.89091682053112,4.504738692950113,5.281,0.0,0.0,0.2,0.0,0.0,0.0,-0.5845235813735467,9.114655513481232,141.3035156425446,79.48103332519531,4,0.0,0.0,0,1.1855734531770223,277.4085,-0.0,9.1147,9.1147,0.0,0.0,6.1692848732190795,2.67847729625484,3.3554022817651106,0.0,0.0,0.41997499607353395,0.019974996073533924,0.0,0.0,-0.2910298905402355,5.49235988770881,260.07546118331743,61.581485748291016,4,0.0,0.0,0,0.543053825356176,164.9446,-0.0,5.4924,5.4924,0.0,0.0,4.586941968946425,4.504738692950113,3.3355538783899705,0.0,0.0,0.42350338362824225,0.023503383628242225,0.0,0.0,-0.24939082742659133,5.756126783506567,119.6282518347893,108.49431610107422,6,0.0,0.0,0,0.7481927289766679,277.4085,-0.0,5.7561,5.7561,0.0,0.0,0.9770219738086486,0.0,1.4602463465369757,0.0,0.0,0.7382266567939461,0.03822665679394599,0.4832243727283271,48.32243727283271,-0.47433273242998714,0.0,320.63921345177783,60.0,4,0.0,0.0,0,0.0,0.0,-0.0,-0.4832,0.0,0.0,0.0,2.7390607686226436,2.745500087738037,1.608067129405814,0.0,0.0,0.7209109936002831,0.020910993600283034,0.0,0.0,-0.29692228773521223,3.876493726954866,357.0515801647369,75.02376556396484,4,0.0,0.0,0,1.9003148818606357,169.072,-0.0,3.8765,3.8765,0.0,0.0,0.40696436178329803,0.0,0.5746321513274112,0.0,0.0,0.9230413045245488,0.02304130452454889,0.16766778954411315,16.766778954411315,-0.3692868201125477,0.0,327.1403608937613,60.0,3,0.0,0.0,0,0.0,0.0,-0.0,-0.1677,0.0,0.0,0.0,1.013192696393352,0.7204999923706055,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.2094220031597277,1.0486926887639574,0.0,81.38702392578125,3,0.0,0.0,0,0.07035104836425259,44.3695,-0.0,1.0487,1.0487,0.0,0.0
38,1,22.4895,17.70710793660502,29.526633597479076,66.22305297851562,78.17686960116771,10.263437291594528,4.238304997063643,4.426776984151255,4.04082904119615,0.0,0.0,0.27479671567378444,0.07479671567378443,0.0,0.0,-0.17037138792706316,4.624252940018747,0.0,103.71805572509766,1,0.0,0.0,0,0.01600386307953422,293.1547,-0.0,4.6243,4.6243,0.6599999999999999,42.89999999999999,9.114655513481232,3.443554001681111,4.28204218506645,0.0,0.0,0.24390645271159966,0.04390645271159965,0.0,0.0,-0.23927394065031982,8.276167330095893,0.0,66.22305297851562,2,0.0,0.0,0,1.7990687610958098,228.0427,-0.0,8.2762,8.2762,0.6599999999999999,42.89999999999999,5.49235988770881,4.426776984151255,2.859218508757375,0.0,0.0,0.43515627662792244,0.015181280554388499,0.0,0.0,-0.2673432685103463,7.05991836310269,88.7547132060121,103.71805572509766,4,0.0,0.0,0,3.740271377853557,293.1547,-0.0,7.0599,7.0599,0.3789842871278559,24.633978663310636,5.756126783506567,0.0,2.6878828957144982,-1.6075572967529297,-129.82814589382906,0.4716075751297627,0.048104191501520455,0.0,0.0,0.04283189488085816,1.4606865910391393,331.0797288468019,60.0,4,0.0,0.0,0,0.0,0.0,129.8281,1.4607,1.4607,0.2586950020717832,16.815175134665907,0.0,2.680500030517578,1.3390331279385677,3.0,236.03060880350313,0.7568604092868038,0.018633752492857703,0.0,0.0,-0.7547836978520571,3.8582425298506835,586.7900958738406,79.23284912109375,4,0.0,0.0,0,3.2504515198527972,177.5109,-236.0306,4.3415,3.8582,0.0,0.0,3.876493726954866,1.6664999723434448,1.150598952742255,0.0,0.0,0.8019632372963881,0.08105224369610498,0.0,0.0,0.2472799123584643,4.3923947465560556,0.0,103.71805572509766,1,0.0,0.0,0,7.665635748035386,110.3607,-0.0,4.3924,4.3924,0.0,0.0,0.0,0.0,0.5746321513274112,0.0,0.0,0.9230413045245488,0.0,0.7422999408715243,74.22999408715243,-0.8756370685316668,0.0,0.0,60.0,3,0.0,0.0,0,0.0,0.0,-0.0,-0.5746,0.0,0.0,0.0,1.0486926887639574,1.062999963760376,0.685,-1.3924427032470703,-103.20246290967407,0.8999999999999999,0.0,0.0,0.0,0.1068738768821756,0.03424994927726299,176.54121329398495,94.59984588623047,4,0.0,0.0,0,0.0,70.3951,103.2025,0.0342,0.0342,0.0,0.0
38,2,21.5224515,16.697032512014285,29.70591244994047,64.91126251220703,60.51497598769084,15.088856279580241,4.624252940018747,4.174258128003571,4.625655514326227,-0.10527724027633667,-6.467195238870431,0.2840888697986204,0.009292154124835972,0.0,0.0,-0.283574808259567,4.067578313419754,0.0,105.45864868164062,0,0.0,0.0,0,0.0,270.9564,6.4672,4.0676,4.0676,0.0,0.0,8.276167330095893,4.174258128003571,4.8207525164088665,-0.6228476762771606,-37.231204144127105,0.2596175496879706,0.01571109697637091,0.0,0.0,-0.6256825552141121,7.006825265413436,354.6617850541528,98.77436828613281,2,0.0,0.0,0,0.3337792047565459,270.9564,37.2312,7.0068,7.0068,0.0,0.0,7.05991836310269,3.047499895095825,3.051906142602182,0.09672117233276367,6.0811586759837155,0.45928796746769573,0.02413169083977329,0.0,0.0,-0.25517867994291155,7.152233287929096,237.90059751510924,70.21442413330078,4,0.0,0.0,0,3.1927103141239797,197.8171,-6.0812,7.1522,7.1522,0.0,0.0,1.4606865910391393,3.622499942779541,2.7469959294110633,0.13071531057357788,7.888332960065668,0.49627778135661293,0.024670206226850233,0.0,0.0,-0.3840006508510545,2.466905914981195,379.11270659111256,91.89161682128906,4,0.0,0.0,0,0.0,235.141,-7.8883,2.4669,2.4669,0.0,0.0,3.8582425298506835,0.0,1.2753712825901564,0.0,0.0,0.7701509824284345,0.013290573141630735,0.0,0.0,-0.27741941210800003,2.582871247260527,548.8318127944675,60.0,4,0.0,0.0,0,0.6786084578084652,0.0,-0.0,2.5829,2.5829,0.0,0.0,4.3923947465560556,1.6785164181317764,1.150598952742255,0.0,0.0,0.8019632372963881,0.0,0.0,0.0,0.17226732711637033,4.920312211945577,0.0,64.91126251220703,1,0.0,0.0,0,11.177761415961204,108.9546,-0.0,4.9203,4.9203,0.0,0.0,0.0,0.0,0.45099046665902526,0.5006884336471558,30.45703266350165,0.95,0.026958695475451155,0.28780629252146883,28.780629252146884,-0.4211196098831334,0.0,263.9687618998294,60.0,2,0.0,0.0,0,0.0,0.0,-30.457,0.0497,0.0,0.0,0.0,0.03424994927726299,0.0,0.5097894865942698,0.0,0.0,0.9391692260844577,0.03916922608445783,0.4755395373170068,47.55395373170068,-0.7378868701075114,0.0,0.0,60.0,2,0.0,0.0,0,0.0,0.0,-0.0,-0.4755,0.0,0.0,0.0
38,3,20.5969860855,16.1337717876721,28.196726240949587,86.94730377197266,96.58564819687653,19.55207057740814,4.067578313419754,4.033442946918025,3.965655514326227,0.0,0.0,0.2840888697986204,0.0,0.0,0.0,-0.4087783313673434,4.135365746011552,0.0,113.22509765625,0,0.0,0.0,0,0.000751220778608075,350.697,-0.0,4.1354,4.1354,0.6599999999999999,42.89999999999999,7.006825265413436,4.033442946918025,4.160752516408866,-1.166273832321167,-115.06219692308878,0.2596175496879706,0.0,0.0,0.0,-0.3316879532620055,5.713241863601429,0.0,90.96070861816406,2,0.0,0.0,0,0.17692277788262034,350.697,115.0622,5.7132,5.7132,0.6599999999999999,42.89999999999999,7.152233287929096,2.075000047683716,2.4381501979287017,0.5283644199371338,51.599365743380986,0.5249260128365634,0.06563804536886764,0.0,0.0,-0.554864786907662,7.317447557621245,704.2889756471533,108.0279312133789,2,0.0,0.0,0,6.906730905929163,180.4157,-51.5994,7.3174,7.3174,0.08274415763934105,5.378370246557168,2.466905914981195,2.530885850682285,2.51019162630024,-2.362090587615967,-223.96298544136698,0.5087298695548652,0.012452088198252276,0.0,0.0,-0.011310020344309116,0.12550955174727374,265.1672854608926,86.94730377197266,3,0.0,0.0,0,0.0,220.0537,223.963,0.1255,0.1255,0.13619143046894489,8.852442980481417,2.582871247260527,1.555999994277954,1.2298593323034228,0.0,0.0,0.7796524334277526,0.009501450999318095,0.0,0.0,0.17129204749935523,2.909011909235059,0.0,106.78408813476562,3,0.0,0.0,0,1.3394060109754833,135.29,-0.0,2.909,2.909,0.0,0.0,4.920312211945577,1.7170000076293945,1.0561440822658483,3.0,290.9541810410119,0.8216824169365565,0.01971917964016845,0.0,0.0,-0.15580871016934206,8.581168137309122,0.0,111.87092590332031,0,0.0,0.0,0,71.55747059966168,149.2885,-290.9542,8.5812,8.5812,0.0,0.0,0.0,0.0,0.22231471338089046,0.0,0.0,1.0,0.050000000000000044,0.46584956537676414,46.58495653767641,-0.706163270316956,0.0,0.0,66.65373992919922,0,0.0,0.0,0,0.0,0.0,-0.0,-0.2223,0.0,0.0,0.0,0.0,0.18799999356269836,0.2974588747141774,0.0,0.0,0.9835407555103302,0.044371529425872414,0.40521540335339634,40.52154033533964,-0.42409297762507386,0.0,0.0,113.22509765625,0,0.0,0.0,0,0.0,16.3461,-0.0,-0.1095,0.0,0.0,0.0
39,0,23.5,19.331767817553775,26.967634093525927,60.0,67.78408150592537,4.168232182446223,7.653880732116824,4.832941954388444,4.971616413278683,0.0,0.0,0.23898131040294054,0.03898131040294053,0.0,0.0,-0.2805473305673838,7.515206273226584,0.0,116.74663543701172,1,0.0,0.0,0,0.4654159869432032,289.9765,-0.0,7.5152,7.5152,0.0,0.0,6.2052680908061815,4.832941954388444,5.079770172759249,3.0,205.39442920104466,0.2260660397980248,0.026066039798024798,0.0,0.0,-0.5443374284409151,8.958439872435376,0.0,123.1083755493164,2,0.0,0.0,0,1.2939303584407729,289.9765,-205.3944,8.9584,8.9584,0.0,0.0,2.9457846696480625,3.4140000343322754,3.3434344141769157,-1.3956468105316162,-91.8650503511617,0.4224825888371871,0.022482588837187067,0.0,0.0,0.027121792694421103,1.6207034792718065,0.0,123.1083755493164,4,0.0,0.0,0,0.0,204.84,91.8651,1.6207,1.6207,0.0,0.0,2.7815895921056613,2.180000066757202,3.1542881956517275,0.0,0.0,0.44594270022883586,0.04594270022883584,0.0,0.0,0.0681014138598062,1.8073014632111355,27.17043939414367,72.1861343383789,2,0.0,0.0,0,0.0,130.8,-0.0,1.8073,1.8073,0.0,0.0,3.371786751098181,0.703499972820282,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.11547618059126474,2.305786723918463,243.885857730216,87.51380157470703,2,0.0,0.0,0,0.04473905109803215,42.21,-0.0,2.3058,2.3058,0.0,0.0,1.805807288573642,1.9559999704360962,1.7209070518160074,0.06816381216049194,4.112318622053067,0.7060139787356426,0.006013978735642578,0.0,0.0,-0.6541062249038634,2.1090640193542227,716.8607112613339,100.60535430908203,3,0.0,0.0,0,0.020789897528675088,117.36,-4.1123,2.1091,2.1091,0.0,0.0,1.037890166517275,0.5584999918937683,0.685,-0.8771401643753052,-60.19456355618104,0.8999999999999999,0.0,0.0,0.0,0.27610507616279684,0.03424999403573814,0.0,60.0,2,0.0,0.0,0,0.0,33.51,60.1946,0.0342,0.0342,0.0,0.0,1.1656268026601013,0.3490000069141388,0.685,-0.7953768372535706,-54.3789701035945,0.8999999999999999,0.0,0.0,0.0,0.03337101981927727,0.03424997232066951,249.4884619897108,116.85740661621094,3,0.0,0.0,0,0.0,20.94,54.379,0.0342,0.0342,0.0,0.0
39,1,22.4895,18.94109956853424,24.385001797773995,60.0,63.0572739153929,8.221516479535106,7.515206273226584,4.73527489213356,4.971616413278683,0.0,0.0,0.23898131040294054,0.0,0.0,0.0,-0.9514600046447955,7.278864752081461,555.1156494867789,109.92901611328125,2,0.0,0.0,0,0.3647198827471553,284.1165,-0.0,7.2789,7.2789,0.0,0.0,8.958439872435376,2.3304998874664307,5.005124511057358,-1.8309361934661865,-114.8794004834781,0.23573516696148225,0.009669127163457442,0.0,0.0,-0.26960361454571996,4.452879055378262,157.84825889480086,60.0,2,0.0,0.0,0,0.0,139.83,114.8794,4.4529,4.4529,0.0,0.0,1.6207034792718065,3.5179998874664307,3.2554394771555484,0.0,0.0,0.43388089674150937,0.01139830790432228,0.0,0.0,-0.510419555258436,1.8832638895826892,428.01347920322206,109.92901611328125,4,0.0,0.0,0,0.0,211.08,-0.0,1.8833,1.8833,0.0,0.0,1.8073014632111355,2.694999933242798,3.1542881956517275,0.5736455917358398,35.926893364199714,0.44594270022883586,0.0,0.0,0.0,-0.09141802232456764,1.9216587925380462,14.947715109608984,60.0,3,0.0,0.0,0,0.0,161.7,-35.9269,1.9217,1.9217,0.0,0.0,2.305786723918463,0.703499972820282,1.7695000000000003,-0.7076029777526855,-43.92468979541536,0.7000000000000001,0.0,0.0,0.0,0.16928338460183096,0.532183718986059,0.0,74.14175415039062,2,0.0,0.0,0,0.0,42.21,43.9247,0.5322,0.5322,0.0,0.0,2.1090640193542227,2.4725000858306885,1.491657642210525,0.0,0.0,0.7353711822178933,0.029357203482250682,0.0,0.0,-0.1041786881827963,3.089906462974387,206.68018267872313,70.69437408447266,2,0.0,0.0,0,0.8862928582911083,148.35,-0.0,3.0899,3.0899,0.0,0.0,0.03424999403573814,1.0204999446868896,0.6600001674791135,1.9648935794830322,125.41573608591261,0.9056560707060828,0.005656070706082872,0.0,0.0,-0.14597348967537982,2.3596433507265466,209.8690532369917,109.92901611328125,2,0.0,0.0,0,3.5119500282346507,61.23,-125.4157,2.3596,2.3596,0.0,0.0,0.03424997232066951,0.5419999957084656,0.5859362769106922,0.0,0.0,0.9206813618140517,0.02068136181405178,0.009686308881557082,0.9686308881557082,-0.14540711654874863,0.0,367.2448399169279,90.58940887451172,2,0.0,0.0,0,0.0,32.52,-0.0,-0.0097,0.0,0.0,0.0
39,2,21.5224515,18.66203549465581,21.51840002226745,60.0,52.69478858914334,12.00575745405799,7.278864752081461,2.7249999046325684,4.124563907771712,0.0,0.0,0.3487031375411491,0.10972182713820858,0.0,0.0,0.1248353821746652,5.879300748942317,46.87129437757516,60.0,1,0.0,0.0,0,0.24346298050298965,163.5,-0.0,5.8793,5.8793,0.0,0.0,4.452879055378262,4.665508873663953,4.882037814162201,-0.2712027430534363,-14.28392519845238,0.25167903961629523,0.01594387265481298,0.0,0.0,-1.1528517590635157,3.9651473718265766,833.6023334154622,107.64161682128906,1,0.0,0.0,0,0.0,279.9305,14.2839,3.9651,3.9651,0.0,0.0,1.8832638895826892,1.6770000457763672,2.983265464612628,-0.04093151539564133,-2.1047831533729067,0.4681632928197642,0.03428239607825484,0.0,0.0,-0.18436231902921393,0.5360669553507869,298.50549711311385,85.25861358642578,3,0.0,0.0,0,0.0,100.62,2.1048,0.5361,0.5361,0.0,0.0,1.9216587925380462,1.8869999647140503,3.089071973091893,0.0,0.0,0.45439039745161236,0.008447697222776496,0.0,0.0,-0.09500816174083151,0.7195867841602035,124.71282471109987,60.0,3,0.0,0.0,0,0.0,113.22,-0.0,0.7196,0.7196,0.0,0.0,0.532183718986059,2.2060000896453857,1.6969567401778425,-0.956379234790802,-49.82108525030594,0.7089670284081778,0.008967028408177757,0.0,0.0,0.00016395482392298454,0.08484783366280024,99.2239562077712,72.78308868408203,2,0.0,0.0,0,0.0,132.36,49.8211,0.0848,0.0848,0.0,0.0,3.089906462974387,1.1330000162124634,1.491657642210525,1.2685134932398796,67.47830709537111,0.7353711822178933,0.0,0.0,0.0,0.0726109650186106,3.999762330216205,0.0,90.63877868652344,2,0.0,0.0,0,2.7342008751006035,67.98,-67.4783,3.9998,3.9998,0.0,0.0,2.3596433507265466,0.6269999742507935,0.4839849471201456,0.0,0.0,0.9454785187510981,0.039822448045015335,0.0,0.0,0.1365572626135576,2.5026583778571947,107.35453800046908,96.8739242553711,2,0.0,0.0,0,8.59780102337931,37.62,-0.0,2.5027,2.5027,0.0,0.0,0.0,0.17649999260902405,0.4988124714896756,0.0,0.0,0.9403926300088519,0.01971126819480018,0.3319987877622086,33.19987877622086,-0.4976227215201403,0.0,48.33314625114048,107.64161682128906,2,0.0,0.0,0,0.0,10.59,-0.0,-0.3223,0.0,0.0,0.0
39,3,20.5969860855,18.65601718901614,17.687370402016082,60.0,55.39645513638953,17.511752983693057,5.879300748942317,4.175000190734863,4.124563907771712,0.0,0.0,0.3487031375411491,0.0,0.0,0.0,-0.6626646956041065,5.929737031905468,456.87957538301384,66.69391632080078,1,0.0,0.0,0,0.2613365154825853,250.5,-0.0,5.9297,5.9297,0.0,0.0,3.9651473718265766,4.135000228881836,4.882037814162201,0.0,0.0,0.25167903961629523,0.0,0.0,0.0,-0.38668065643960337,3.2181097865462114,32.625308852138986,74.29851531982422,2,0.0,0.0,0,0.0,248.1,-0.0,3.2181,3.2181,0.0,0.0,0.5360669553507869,0.8390165614984397,2.8110160172493006,0.0,0.0,0.4894549426792609,0.021291649859496664,1.435932500400074,143.5932500400074,-1.290610059493333,0.0,653.5569538970145,60.0,2,0.0,0.0,0,0.0,50.341,-0.0,-1.4359,0.0,0.0,0.0,0.7195867841602035,4.554500102996826,2.911442605457238,-1.7320844233036041,-95.08529483632543,0.47739938289651573,0.023008985444903374,0.0,0.0,-0.07624586565042402,0.6305598583961869,101.9469861744261,66.49940490722656,3,0.0,0.0,0,0.0,273.27,95.0853,0.6306,0.6306,0.0,0.0,0.08484783366280024,1.565500020980835,1.317067755643164,0.8183012008666992,43.303820670527784,0.7600067315985043,0.05103970319032647,0.0,0.0,-0.10421239496172972,1.1515812998671702,255.53397953153927,103.125,2,0.0,0.0,0,0.0,93.93,-43.3038,1.1516,1.1516,0.0,0.0,3.999762330216205,2.1075000762939453,1.491657642210525,0.5183078646659851,32.912549406290054,0.7353711822178933,0.0,0.0,0.0,0.039864423776078114,5.133912628965611,0.0,103.125,2,0.0,0.0,0,6.948517163080208,126.45,-32.9125,5.1339,5.1339,0.0,0.0,2.5026583778571947,0.6340000033378601,0.4424229068619556,0.3954753577709198,20.601009182811197,0.9541553538780689,0.008676835126970817,0.0,0.0,-0.002605355264023797,3.0897108321040188,211.50848013049668,81.48633575439453,2,0.0,0.0,0,19.37387725521048,38.04,-20.601,3.0897,3.0897,0.0,0.0,0.0,0.6455000042915344,0.4988124714896756,0.0,0.0,0.9403926300088519,0.0,0.1424177930083692,14.241779300836921,-0.46121290629805534,0.0,484.0027974607343,94.3339614868164,3,0.0,0.0,0,0.0,38.73,-0.0,0.1467,0.0,0.0,0.0
