episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
80,1,22.4895,18.70616657447613,25.363889273016127,60.0,68.87164101430265,7.484013901215067,4.9937958036292285,3.140500068664551,5.126226372136173,0.0,0.0,0.2191314743960231,0.019131474396023085,0.0,0.0,-0.6427175676938888,3.0080695001576068,806.5517896520564,347.2049255371094,3,0.0,0.0,0,0.0,188.43,-0.0,3.0081,3.0081,0.0,0.0,8.21110089751979,4.676541643619032,5.067287901402233,0.0,0.0,0.22731535770585387,0.0,0.0,0.0,0.03800689835420562,7.820354639736589,180.39600072516834,125.55084228515625,5,0.0,0.0,0,0.0,280.5925,-0.0,7.8204,7.8204,0.0,0.0,4.189342124944991,0.0,3.0879567618190915,-2.85400128364563,-188.99988989873555,0.45557554898716424,0.03751413896679873,1.7526159205197303,175.26159205197303,-1.4396960420768257,0.0,411.4982240997106,60.0,2,0.0,0.0,0,0.0,0.0,188.9999,-1.7526,0.0,0.0,0.0,4.647733761210066,4.676541643619032,3.2119444464081806,0.0,0.0,0.4391802517874813,0.021360676395461076,0.0,0.0,0.039816862582152945,6.112330958420918,342.34018822576235,344.5801086425781,4,0.0,0.0,0,0.0,280.5925,-0.0,6.1123,6.1123,0.0,0.0,1.0776708451600534,2.8605000972747803,1.669519807246882,0.31667542457580566,21.70798897514669,0.712950802170093,0.0,0.0,0.0,0.15276399633883844,2.5853265597637574,282.6197410948512,425.15216064453125,4,0.0,0.0,0,0.0,171.63,-21.708,2.5853,2.5853,0.0,0.0,0.0,3.352083121298733,1.3250389642792695,-2.6860923767089844,-189.78540503264412,0.759767059749391,0.0292796353865723,1.6547350249107735,165.47350249107734,-1.3861779802011067,0.0,0.0,60.0,1,0.0,0.0,0,0.0,201.125,189.7854,-0.659,0.0,0.0,0.0,0.0,0.0,0.685,2.4535951614379883,176.31857070063643,0.8999999999999999,0.0,0.0,0.0,0.3508952649315575,1.3597426528940082,464.0188860946862,60.0,5,0.0,0.0,0,0.0,0.0,-176.3186,1.7686,1.3597,0.0,0.0,2.244245840551999,0.0,0.3363937020791699,2.7698230743408203,186.29882891595116,0.9780938868016016,0.04907256364822388,0.0,0.0,0.2987669489294645,4.677675212813649,114.97791140447072,60.0,3,0.0,0.0,0,0.0,0.0,-186.2988,4.6777,4.6777,0.0,0.0
80,2,21.5224515,17.691211614291234,25.56349952378653,60.0,66.92072684213348,11.315253786923833,3.0080695001576068,3.5329999923706055,5.126226372136173,-0.14199113845825195,-9.55756780437332,0.2191314743960231,0.0,0.0,0.0,-0.3753605723386052,1.272851981933787,482.49867227895334,60.0,4,0.0,0.0,0,0.0,211.98,9.5576,1.2729,1.2729,0.0,0.0,7.820354639736589,2.0915000438690186,4.563643404485377,0.0,0.0,0.291723835957002,0.06440847825114815,0.0,0.0,-0.13546237978804582,5.348211279120231,476.80556130909827,117.09295654296875,1,0.0,0.0,0,0.0,125.49,-0.0,5.3482,5.3482,0.0,0.0,0.0,3.5102117541237305,3.0879567618190915,1.316684603691101,88.60112457398009,0.45557554898716424,0.0,0.013676324523990147,1.3676324523990147,0.1595741306871993,0.0,44.65640656922926,60.0,3,0.0,0.0,0,0.0,210.6127,-88.6011,1.7389,0.0,0.0,0.0,6.112330958420918,4.386499881744385,2.863797397970414,0.0,0.0,0.48351874541548057,0.04433849362799924,0.0,0.0,0.09037835609697317,7.635033442194889,156.36061661715996,83.61148071289062,2,0.0,0.0,0,0.0,263.19,-0.0,7.635,7.635,0.0,0.0,2.5853265597637574,0.0,1.3734523798078935,0.9100738763809204,59.68017332662566,0.7522732172380331,0.0393224150679401,0.0,0.0,0.271212010700037,2.1219480563367843,168.33309612395684,60.0,3,0.0,0.0,0,0.0,0.0,-59.6802,2.1219,2.1219,0.0,0.0,0.0,3.2869999408721924,1.3250389642792695,1.6589951515197754,113.69903627077292,0.759767059749391,0.0,0.0,0.0,0.09613458467968705,2.7662744853093493,138.16473561150895,119.80372619628906,2,0.0,0.0,0,0.0,197.22,-113.699,3.621,2.7663,0.0,0.0,1.3597426528940082,0.6784999966621399,0.6013183376532419,-0.7437624931335449,-47.67368087403247,0.9189325027933841,0.01893250279338421,0.0,0.0,0.5016562305930479,0.693161818769361,137.8261044216334,99.22596740722656,5,0.0,0.0,0,0.0,40.71,47.6737,0.6932,0.6932,0.0,0.0,4.677675212813649,0.2045000046491623,0.2431275932540404,-3.0,-200.86333186138108,1.0,0.021906113198398414,0.0,0.0,0.2227005784708599,1.639047624208771,0.0,152.14031982421875,1,0.0,0.0,0,0.0,12.27,200.8633,1.639,1.639,0.0,0.0
80,3,20.5969860855,17.746619200410436,21.476528687873174,60.0,63.04636024325971,14.165620672013395,1.272851981933787,4.436654800102609,5.026088719180818,2.9505867958068848,187.37885729254947,0.23150942902585686,0.012377954629833765,0.0,0.0,-0.40556051434792434,3.634004858662463,230.34087206907128,400.69989013671875,3,0.0,0.0,0,0.0,266.1993,-187.3789,3.634,3.634,0.0,0.0,5.348211279120231,4.436654800102609,4.563643404485377,1.938077449798584,123.27796196703912,0.291723835957002,0.0,0.0,0.0,-0.26638918614619717,7.159300124536048,0.0,350.8049621582031,1,0.0,0.0,0,0.0,266.1993,-123.278,7.1593,7.1593,0.0,0.0,0.0,4.436654800102609,2.960893860963838,0.0,0.0,0.47128171720165796,0.01570616821449372,0.0,0.0,-0.029093543789978804,1.4620846146147808,432.41148047597653,500.0,3,0.0,0.0,0,0.0,266.1993,-0.0,1.4758,1.4621,0.0,0.0,7.635033442194889,1.2359999418258667,2.863797397970414,0.0,0.0,0.48351874541548057,0.0,0.0,0.0,0.06109162946276141,6.0072359860503415,166.28752344056363,499.8266296386719,3,0.0,0.0,0,0.0,74.16,-0.0,6.0072,6.0072,0.0,0.0,2.1219480563367843,2.132999897003174,1.3734523798078935,0.0,0.0,0.7522732172380331,0.0,0.0,0.0,0.31770814512135087,2.881495573532064,64.39623188972654,305.7359313964844,3,0.0,0.0,0,0.0,127.98,-0.0,2.8815,2.8815,0.0,0.0,2.7662744853093493,0.8771549551938946,0.9661018648522847,-2.4755112528800964,-156.75342506989705,0.8347017360389494,0.07493467628955841,0.0,0.0,0.44137553768212395,0.2018163227708628,101.38630423985117,60.0,2,0.0,0.0,0,0.0,52.6293,156.7534,0.2018,0.2018,0.0,0.0,0.693161818769361,0.19050000607967377,0.21425036148812845,-0.8836618065834045,-56.57972671732807,0.999765148122857,0.08083264532947287,0.21425034322249822,21.42503432224982,0.09155748760489336,0.0,0.0,153.3692626953125,2,0.0,0.0,0,0.0,11.43,56.5797,-0.2143,0.0,0.0,0.0,1.639047624208771,0.0,0.24239882041841862,-1.5294911861419678,-92.435003226758,0.9999999999999999,-1.1102230246251565e-16,0.13284238235161536,13.284238235161535,-0.042847941937894374,0.0,0.0,60.0,0,0.0,0.0,0,0.0,0.0,92.435,-0.1328,0.0,0.0,0.0
81,0,23.5,18.17263650861072,31.79734788078867,60.0,58.72614417541433,5.3273634913892804,8.067622456890954,2.4513183234467473,5.281,3.0,178.5011556233181,0.2,0.0,0.0,0.0,-0.1445091344101389,8.237940780337702,107.10766153485919,60.0,3,0.0,0.0,0,0.0,147.0791,-178.5012,8.2379,8.2379,0.0,0.0,10.04567104526233,3.302999973297119,5.281,-3.0,-174.74316263637712,0.2,0.0,0.0,0.0,0.4010352905146764,5.067671018559449,134.17394199818165,96.25167846679688,5,0.0,0.0,0,0.0,198.18,174.7432,5.0677,5.0677,0.0,0.0,6.471391807153188,4.54315912715268,3.5169999999999995,-0.2436457872390747,-14.29564355863181,0.4,0.0,0.0,0.0,0.1630224669986871,7.253905147066794,196.62247083724165,259.4825744628906,5,0.0,0.0,0,0.0,272.5895,14.2956,7.2539,7.2539,0.0,0.0,1.8556169519061256,4.54315912715268,3.4648853669401714,2.4369702339172363,143.31731423273416,0.40675060013728354,0.006750600137283513,0.0,0.0,-0.14578736287961402,5.3708609460358705,494.18553939829707,303.2912902832031,4,0.0,0.0,0,0.0,272.5895,-143.3173,5.3709,5.3709,0.0,0.0,2.120022896260717,0.0,1.7695000000000003,-2.120022896260717,-122.06520456596932,0.7000000000000001,0.0,1.7695000000000003,176.95000000000002,-1.495695449926155,0.0,543.2772320722667,60.0,4,0.0,0.0,0,0.0,0.0,122.0652,-1.7695,0.0,0.0,0.0,2.4611220008471704,2.615499973297119,1.538221624038466,0.0,0.0,0.7299583388551211,0.029958338855121003,0.0,0.0,0.3601597641835416,3.5384003501058237,52.195940267438864,444.3988037109375,4,0.0,0.0,0,0.0,156.93,-0.0,3.5384,3.5384,0.0,0.0,0.39370869291260263,0.0,0.5873239756612738,-0.1886809584193445,-12.18790000171547,0.9220986480404356,0.02209864804043571,0.3822962411680157,38.22962411680157,-0.17959396701588998,0.0,175.43942174587593,60.0,2,0.0,0.0,0,0.0,0.0,12.1879,-0.3823,0.0,0.0,0.0,0.3821920295555834,0.7164999842643738,0.5633707968295714,0.11537940800189972,7.025790548560565,0.925392317989651,0.025392317989651136,0.0,0.0,0.035680679243623524,0.6507006249922855,0.0,325.2931213378906,0,0.0,0.0,0,0.0,42.99,-7.0258,0.6507,0.6507,0.0,0.0
81,1,22.4895,17.5648250718965,30.119478867097925,60.0,60.25936288309453,10.25203841949278,8.237940780337702,4.391206267974125,5.281,0.0,0.0,0.2,0.0,0.0,0.0,-0.315007631524636,7.348147048311827,461.1044151608415,215.3179168701172,4,0.0,0.0,0,0.0,263.4724,-0.0,7.3481,7.3481,0.0,0.0,5.067671018559449,4.391206267974125,5.1089068306202865,1.9412444829940796,126.43221322609907,0.22229186131861597,0.022291861318615963,0.0,0.0,-0.17871636583679174,6.291214938907368,554.0422812449061,167.88392639160156,5,0.0,0.0,0,0.0,263.4724,-126.4322,6.2912,6.2912,0.0,0.0,7.253905147066794,4.391206267974125,3.5169999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0.3006692078643286,8.12811141504092,0.0,269.9981689453125,5,0.0,0.0,0,0.0,263.4724,-0.0,8.1281,8.1281,0.0,0.0,5.3708609460358705,0.0,3.2443868312421165,-0.7023353576660156,-43.912351179955294,0.4353125866266687,0.028561986489385183,0.0,0.0,0.4694275670069452,1.4241387571277384,0.0,60.0,2,0.0,0.0,0,0.0,0.0,43.9124,1.4241,1.4241,0.0,0.0,0.0,1.5422062908623104,0.9771154329132684,0.0,0.0,0.8419422097481294,0.14194220974812932,0.607549380980152,60.7549380980152,-0.3062715476223111,0.0,150.8452250656871,60.0,1,0.0,0.0,0,0.0,92.5324,-0.0,0.5651,0.0,0.0,0.0,3.5384003501058237,1.962499976158142,1.4040293947916656,-3.0,-177.33685097371972,0.7473407519699915,0.017382413114870432,0.0,0.0,0.3502447834121211,1.0968709314723002,256.3448107278128,216.0624237060547,4,0.0,0.0,0,0.0,117.75,177.3369,1.0969,1.0969,0.0,0.0,0.0,0.43299999833106995,0.5873239756612738,1.761090874671936,98.51932428524196,0.9220986480404356,0.0,0.0,0.0,0.2189807113340308,1.26157026678589,315.14639642738643,346.14801025390625,3,0.0,0.0,0,0.0,25.98,-98.5193,1.6068,1.2616,0.0,0.0,0.6507006249922855,0.45350000262260437,0.5633707968295714,0.0,0.0,0.925392317989651,0.0,0.0,0.0,0.03924098011390709,0.5408298307853185,345.2626926626618,491.139404296875,1,0.0,0.0,0,0.0,27.21,-0.0,0.5408,0.5408,0.0,0.0
81,2,21.5224515,17.56463953477647,26.090883188431363,60.0,62.670343876424695,14.209850384716308,7.348147048311827,4.391159883694118,5.169782057612895,0.0,0.0,0.21440646922112772,0.014406469221127705,0.0,0.0,0.10853078265795552,6.56952487439305,76.59848763481295,60.0,4,0.0,0.0,0,0.0,263.4696,-0.0,6.5695,6.5695,0.0,0.0,6.291214938907368,2.621000051498413,4.102859267738752,-1.1501383781433105,-73.39706619342905,0.3516847761994969,0.12939291488088092,0.0,0.0,0.4393634844191689,3.659217344523719,547.4546393228408,280.13018798828125,3,0.0,0.0,0,0.0,157.26,73.3971,3.6592,3.6592,0.0,0.0,8.12811141504092,3.866499900817871,3.166220247923853,-0.37162256240844727,-21.211334778385208,0.4445930338089311,0.04459303380893109,0.0,0.0,0.23608412847277502,8.45676850552649,0.0,60.0,2,0.0,0.0,0,0.0,231.99,21.2113,8.4568,8.4568,0.0,0.0,1.4241387571277384,1.3895000219345093,3.1765231954397875,0.0,0.0,0.44410321302593425,0.008790626399265533,0.36288441637753976,36.28844163775398,-0.16908516914561433,0.0,0.0,457.30657958984375,1,0.0,0.0,0,0.0,83.37,-0.0,-0.3629,0.0,0.0,0.0,0.0,0.9319999814033508,0.9771154329132684,0.0,0.0,0.8419422097481294,0.0,0.6004549523257721,60.04549523257721,-0.36732442895514483,0.0,0.0,95.44432067871094,1,0.0,0.0,0,0.0,55.92,-0.0,-0.0451,0.0,0.0,0.0,1.0968709314723002,2.2100000381469727,1.3205258807225202,0.0,0.0,0.7642475382980725,0.01690678632808096,0.0,0.0,0.18408194478501638,1.9863450888967527,0.0,60.0,2,0.0,0.0,0,0.0,132.6,-0.0,1.9863,1.9863,0.0,0.0,1.26157026678589,0.34150001406669617,0.2431814352788369,0.0,0.0,1.0000000000000002,0.0779013519595646,0.0,0.0,0.18952489786374932,1.3598888455737492,0.0,67.26461791992188,1,0.0,0.0,0,0.0,20.49,-0.0,1.3599,1.3599,0.0,0.0,0.5408298307853185,0.5299999713897705,0.5633707968295714,1.5217609405517578,96.13016191236602,0.925392317989651,0.0,0.0,0.0,0.08935133636894815,2.0292199458972755,32.319777918509466,60.0,2,0.0,0.0,0,0.0,31.8,-96.1302,2.0292,2.0292,0.0,0.0
81,3,20.5969860855,17.12635458034535,24.060964604811033,60.0,70.28117693257464,18.963461561695723,6.56952487439305,4.281588645086337,4.991748395075995,0.0,0.0,0.23641310241481106,0.022006633193683345,0.0,0.0,0.10673702225779891,5.859365124403392,24.33025633160726,60.0,3,0.0,0.0,0,0.0,256.8953,-0.0,5.8594,5.8594,0.0,0.0,3.659217344523719,2.8949999809265137,3.111716222667239,0.16823163628578186,10.995565943087058,0.47872429254416343,0.12703951634466654,0.0,0.0,0.655369474091491,3.6107327390687756,40.3620100829457,468.15673828125,2,0.0,0.0,0,0.0,173.7,-10.9956,3.6107,3.6107,0.0,0.0,8.45676850552649,3.0625,3.111270367563198,0.0,0.0,0.4513853552379366,0.006792321429005488,0.0,0.0,-0.19259454403848697,8.407998137963293,402.139391831991,281.26324462890625,2,0.0,0.0,0,0.0,183.75,-0.0,8.408,8.408,0.0,0.0,0.0,1.4980000257492065,3.1765231954397875,3.0,213.2555980682373,0.44410321302593425,0.0,0.0,0.0,-0.07233670493069752,0.9585924139318793,82.40712598182996,60.0,2,0.0,0.0,0,0.0,89.88,-213.2556,1.3215,0.9586,0.0,0.0,0.0,1.316499948501587,0.9771154329132684,0.0,0.0,0.8419422097481294,0.0,0.21595498522753598,21.595498522753598,0.06700764549715277,0.0,68.54173682145537,93.04194641113281,2,0.0,0.0,0,0.0,78.99,-0.0,0.3394,0.0,0.0,0.0,1.9863450888967527,1.4605000019073486,1.3205258807225202,-3.0,-210.2555980682373,0.7642475382980725,0.0,0.8736807899184189,87.36807899184188,-0.6568690702145652,0.0,325.6172286709244,60.0,2,0.0,0.0,0,0.0,87.63,210.2556,-0.8737,0.0,0.0,0.0,1.3598888455737492,0.28349998593330383,0.23829961582667694,-0.16823163628578186,-10.827334306801276,1.0,-2.220446049250313e-16,0.0,0.0,0.06603493009712785,1.2368575793945942,0.0,60.0,0,0.0,0.0,0,0.0,17.01,10.8273,1.2369,1.2369,0.0,0.0,2.0292199458972755,0.859000027179718,0.5633707968295714,0.0,0.0,0.925392317989651,0.0,0.0,0.0,0.11468530787868593,2.3248491762474224,0.0,60.0,2,0.0,0.0,0,0.0,51.54,-0.0,2.3248,2.3248,0.0,0.0
82,0,23.5,19.84542451905815,24.827397837257713,60.0,60.0,3.654575480941851,6.39397609472416,4.961356129764537,5.205190548917886,0.0,0.0,0.2093707603315343,0.009370760331534278,0.0,0.0,0.1126903980405412,6.150141675570812,238.58225164449323,255.182373046875,5,0.0,0.0,0,0.0,297.6814,-0.0,6.1501,6.1501,0.0,0.0,4.2363025428368974,4.961356129764537,5.281,0.0,0.0,0.2,0.0,0.0,0.0,0.07171086697193665,3.916658672601435,0.0,193.6180419921875,3,0.0,0.0,0,0.0,297.6814,-0.0,3.9167,3.9167,0.0,0.0,6.474734282487396,4.961356129764537,3.5169999999999995,0.0,0.0,0.4,0.0,0.0,0.0,-0.18924334662074854,7.919090412251933,356.93843359323114,439.6410217285156,3,0.0,0.0,0,0.0,297.6814,-0.0,7.9191,7.9191,0.0,0.0,2.076353329572843,2.7690000534057617,2.849147216389985,0.0,0.0,0.48547749954352076,0.08547749954352074,0.0,0.0,0.7354743671080031,1.9962061665886197,0.0,180.32260131835938,4,0.0,0.0,0,0.0,166.14,-0.0,1.9962,1.9962,0.0,0.0,1.324421929577663,0.0,1.6435686035684454,0.0,0.0,0.7163123570507195,0.016312357050719428,0.31914667399078245,31.914667399078244,0.008957024123731172,0.0,0.0,60.0,2,0.0,0.0,0,0.0,0.0,-0.0,-0.3191,0.0,0.0,0.0,3.040849040134444,0.805856075405103,1.593107637347784,0.0,0.0,0.7228487516388882,0.02284875163888811,0.0,0.0,0.09529898250182747,2.2535974781917627,252.5372107336246,60.0,2,0.0,0.0,0,0.0,48.3514,-0.0,2.2536,2.2536,0.0,0.0,0.8253330950432416,0.6974999904632568,0.5777048157354218,0.0,0.0,0.9242749285666466,0.024274928566646703,0.0,0.0,0.19017480735261577,0.9451282697710767,174.0892431065985,176.87139892578125,2,0.0,0.0,0,0.0,41.85,-0.0,0.9451,0.9451,0.0,0.0,0.45542752288106425,0.6890000104904175,0.48634358611675,0.0,0.0,0.9430798381455575,0.0430798381455576,0.0,0.0,0.2481743537119923,0.6580839472547317,0.0,474.8787841796875,2,0.0,0.0,0,0.0,41.34,-0.0,0.6581,0.6581,0.0,0.0
82,1,22.4895,19.07216241066471,23.83890662223037,60.0,58.69827379081516,7.071913070277139,6.150141675570812,2.2054998874664307,4.773267684698132,0.0,0.0,0.2634707385351586,0.05409997820362433,0.0,0.0,0.284903053011479,3.5823738783391104,273.0212320838655,60.0,3,0.0,0.0,0,0.0,132.33,-0.0,3.5824,3.5824,0.0,0.0,3.916658672601435,2.9590001106262207,5.105291542547475,0.0,0.0,0.22171921600154826,0.021719216001548247,0.0,0.0,0.07228779044864803,1.770367240680181,258.27817557559064,323.0269775390625,3,0.0,0.0,0,0.0,177.54,-0.0,1.7704,1.7704,0.0,0.0,7.919090412251933,4.105500221252441,3.365763255775034,-1.8403079509735107,-107.66281667998919,0.41959025184261217,0.01959025184261215,0.0,0.0,0.2762433249122559,6.818519426755829,12.872780753769113,60.0,3,0.0,0.0,0,0.0,246.33,107.6628,6.8185,6.8185,0.0,0.0,1.9962061665886197,3.9611621112109745,2.671193958032366,0.0,0.0,0.508528439745285,0.02305094020176429,0.0,0.0,0.42136746993032703,3.2861743197672277,60.019648834210344,60.0,4,0.0,0.0,0,0.0,237.6697,-0.0,3.2862,3.2862,0.0,0.0,0.0,2.506500005722046,1.5626421032549702,-1.9680383205413818,-113.97636231986462,0.7267950643452112,0.010482707294491744,1.3433270920650886,134.33270920650887,-1.1398856546145524,0.0,0.0,207.48165893554688,1,0.0,0.0,0,0.0,150.39,113.9764,-1.0242,0.0,0.0,0.0,2.2535974781917627,1.9730000495910645,1.593107637347784,0.0,0.0,0.7228487516388882,0.0,0.0,0.0,0.2115622047255274,2.633489890435043,54.442410096644736,260.11956787109375,3,0.0,0.0,0,0.0,118.38,-0.0,2.6335,2.6335,0.0,0.0,0.9451282697710767,0.8195000290870667,0.5777048157354218,2.4658217430114746,144.53457510353974,0.9242749285666466,0.0,0.0,0.0,0.2383522367931887,3.6527452261341966,169.5501224716049,189.8723602294922,3,0.0,0.0,0,0.0,49.17,-144.5346,3.6527,3.6527,0.0,0.0,0.6580839472547317,0.5419999957084656,0.4835871741321896,1.342524528503418,80.91295016782897,0.9437034607664987,0.0006236226209411777,0.0,0.0,0.0966486949706957,2.059021297334426,457.0011280554384,414.6109313964844,2,0.0,0.0,0,0.0,32.52,-80.913,2.059,2.059,0.0,0.0
82,2,21.5224515,18.113805592932955,23.802691279446016,60.0,57.607817746981404,10.480558977344183,3.5823738783391104,4.528451398233239,4.648151186065488,-3.0,-171.32345324094422,0.2796775388761746,0.01620680034101596,0.0,0.0,0.06195212824782326,0.46267409050686137,341.8999050227065,170.6871337890625,3,0.0,0.0,0,0.0,271.7071,171.3235,0.4627,0.4627,0.0,0.0,1.770367240680181,2.0173542953123587,4.94115214736936,1.0814540386199951,65.58878851246072,0.24200838722257595,0.02028917122102769,0.07197657275682534,7.197657275682534,0.054720274775573896,0.0,185.4241018545385,60.0,3,0.0,0.0,0,0.0,121.0413,-65.5888,-0.072,0.0,0.0,0.0,6.818519426755829,3.6594998836517334,3.365763255775034,0.3462197184562683,22.587419257439592,0.41959025184261217,0.0,0.0,0.0,0.10490999746317711,7.4584757730887965,27.513192380348194,246.27548217773438,4,0.0,0.0,0,0.0,219.57,-22.5874,7.4585,7.4585,0.0,0.0,3.2861743197672277,4.003499984741211,2.3919037180387845,0.0,0.0,0.544705931972433,0.036177492227147945,0.0,0.0,0.18313381799148887,4.897770586469655,316.47052340140925,339.04290771484375,3,0.0,0.0,0,0.0,240.21,-0.0,4.8978,4.8978,0.0,0.0,0.0,2.127000093460083,1.5077771873015633,0.8113157749176025,45.823899159206576,0.7339019187433209,0.007106854398109652,0.0,0.0,0.07556532696160054,0.40713674470963523,111.37731004169594,175.388916015625,1,0.0,0.0,0,0.0,127.62,-45.8239,1.4305,0.4071,0.0,0.0,2.633489890435043,1.4249999523162842,1.593107637347784,0.13933879137039185,9.090480789312664,0.7228487516388882,0.0,0.0,0.0,0.14256532415158388,2.604720996773935,211.31019249386375,268.73297119140625,4,0.0,0.0,0,0.0,85.5,-9.0905,2.6047,2.6047,0.0,0.0,3.6527452261341966,0.3529999852180481,0.40969593593153747,0.0,0.0,0.9618392401570928,0.03756431159044615,0.0,0.0,0.17854787005484452,3.596049275420708,309.3376939900636,469.3954772949219,2,0.0,0.0,0,0.0,21.18,-0.0,3.596,3.596,0.0,0.0,2.059021297334426,0.0,0.45575647072011394,0.6216716766357422,31.232865522524662,0.95,0.006296539233501264,0.0,0.0,0.1373422013937866,2.224936503250054,0.0,60.0,1,0.0,0.0,0,0.0,0.0,-31.2329,2.2249,2.2249,0.0,0.0
