episode,clearing_price_last,cap_last,entropy_coef,shaping_weight,entropy_decay_triggered,active_agent,epsilon,reward_A1,green_frac_A1,delta_green_A1,penalty_A1,shortfall_A1,queue_size_A1,actor_loss_A1,critic_loss_A1,bid_price_A1,reward_A2,green_frac_A2,delta_green_A2,penalty_A2,shortfall_A2,queue_size_A2,actor_loss_A2,critic_loss_A2,bid_price_A2,reward_A3,green_frac_A3,delta_green_A3,penalty_A3,shortfall_A3,queue_size_A3,actor_loss_A3,critic_loss_A3,bid_price_A3,reward_A4,green_frac_A4,delta_green_A4,penalty_A4,shortfall_A4,queue_size_A4,actor_loss_A4,critic_loss_A4,bid_price_A4,reward_A5,green_frac_A5,delta_green_A5,penalty_A5,shortfall_A5,queue_size_A5,actor_loss_A5,critic_loss_A5,bid_price_A5,reward_A6,green_frac_A6,delta_green_A6,penalty_A6,shortfall_A6,queue_size_A6,actor_loss_A6,critic_loss_A6,bid_price_A6,reward_A7,green_frac_A7,delta_green_A7,penalty_A7,shortfall_A7,queue_size_A7,actor_loss_A7,critic_loss_A7,bid_price_A7,reward_A8,green_frac_A8,delta_green_A8,penalty_A8,shortfall_A8,queue_size_A8,actor_loss_A8,critic_loss_A8,bid_price_A8,secondary_volume,secondary_avg_price,secondary_match_rate,price_start,price_peak,price_std,mean_alloc_A1,mean_shock_A1,max_shock_A1,mean_cf_shock_A1,total_cancels_A1,total_holding_cost_A1,total_mac_reduction_A1,mean_alloc_A2,mean_shock_A2,max_shock_A2,mean_cf_shock_A2,total_cancels_A2,total_holding_cost_A2,total_mac_reduction_A2,mean_alloc_A3,mean_shock_A3,max_shock_A3,mean_cf_shock_A3,total_cancels_A3,total_holding_cost_A3,total_mac_reduction_A3,mean_alloc_A4,mean_shock_A4,max_shock_A4,mean_cf_shock_A4,total_cancels_A4,total_holding_cost_A4,total_mac_reduction_A4,mean_alloc_A5,mean_shock_A5,max_shock_A5,mean_cf_shock_A5,total_cancels_A5,total_holding_cost_A5,total_mac_reduction_A5,mean_alloc_A6,mean_shock_A6,max_shock_A6,mean_cf_shock_A6,total_cancels_A6,total_holding_cost_A6,total_mac_reduction_A6,mean_alloc_A7,mean_shock_A7,max_shock_A7,mean_cf_shock_A7,total_cancels_A7,total_holding_cost_A7,total_mac_reduction_A7,mean_alloc_A8,mean_shock_A8,max_shock_A8,mean_cf_shock_A8,total_cancels_A8,total_holding_cost_A8,total_mac_reduction_A8
52,60.0,20.5969860855,0.03,0.9957,1,-1,0.2485,-1.1981,0.2376,0.03765,8.695609,0.086956,2.25,0.0,0.327277,171.6,-1.5865,0.2659,0.06588,0.0,0.0,2.5,0.0,5.79108,189.81,-0.0792,0.4838,0.08384,0.0,0.0,2.0,0.0,2.024918,278.75,-0.4124,0.4601,0.06009,0.0,0.0,1.75,0.0,5.940963,240.74,-2.0015,0.7757,0.07573,304.272973,3.04273,2.25,0.0,21.637604,241.83,-3.0709,0.7309,0.03091,365.491361,3.654914,3.5,0.0,34.694477,209.52,1.1105,0.9576,0.05763,0.0,0.0,2.5,0.0,2.937454,248.68,0.8926,0.9763,0.07626,32.513457,0.325135,2.5,0.0,0.894265,131.63,23.911,102.22,1.0,60.0,177.13,50.72,3.8098,0.0,0.0,0.0,0,0.0,0.66,3.9047,0.0,0.0,0.0,0,0.0,0.66,4.2708,0.0,0.0,0.0,0,0.0,0.2183,2.3402,0.0,0.0,0.0,0,0.0,0.2967,2.3172,0.0,0.0,0.0,0,0.0,0.0,0.6206,0.0,0.0,0.0,0,0.0,0.063,0.2948,0.0,0.0,0.0,0,0.0,0.0,0.1326,0.0,0.0,0.0,0,0.0,0.0
53,60.0,20.5969860855,0.03,0.9956,1,-1,0.2485,-0.1713,0.2513,0.05132,0.0,0.0,2.25,0.0,0.386732,155.64,-0.7259,0.2561,0.05608,72.70032,0.727003,3.0,0.0,2.846782,89.42,0.0027,0.4355,0.03546,0.0,0.0,0.75,0.0,1.266073,186.22,0.4639,0.43,0.02998,0.0,0.0,1.75,0.0,0.217549,168.59,-0.7195,0.7389,0.03888,146.744353,1.467444,3.25,0.0,7.583182,227.52,0.2828,0.7678,0.06783,0.0,0.0,2.0,0.0,0.295171,181.54,0.725,0.95,0.05,0.0,0.0,2.5,0.0,0.007241,173.12,0.3493,1.0,0.1,23.120913,0.231209,1.0,0.0,1.98687,161.8,6.8793,60.41,1.0,60.0,60.0,0.0,4.619,0.0,0.0,0.0,0,0.0,0.0,3.3867,0.0,0.0,0.0,0,0.0,0.0,3.2217,0.0,0.0,0.0,0,0.0,0.0,4.2262,0.0,0.0,0.0,0,0.0,0.0,1.2981,0.0,0.0,0.0,0,0.0,0.0,1.3244,0.0,0.0,0.0,0,0.0,0.0,0.5174,0.0,0.0,0.0,0,0.0,0.0,0.237,0.0,0.0,0.0,0,0.0,0.0
54,60.0,20.5969860855,0.03,0.9955,1,-1,0.2485,0.0361,0.2536,0.05364,0.0,0.0,2.75,0.0,0.75262,254.39,-0.741,0.2687,0.06869,0.0,0.0,2.5,0.0,0.939422,223.97,1.0246,0.4826,0.0826,0.0,0.0,1.5,0.0,0.493616,101.06,-0.0882,0.4279,0.02789,0.0,0.0,1.5,0.0,2.444821,93.13,0.8901,0.7545,0.05449,0.0,0.0,1.5,0.0,0.36687,134.48,1.2384,0.8642,0.1642,0.0,0.0,3.0,0.0,1.846399,244.66,0.5632,1.0,0.1,0.0,0.0,2.0,0.0,0.422078,231.51,0.7824,0.9484,0.04843,67.582177,0.675822,4.5,0.0,1.673012,294.61,18.1496,62.6,1.0,60.0,60.0,0.0,4.1594,0.0,0.0,0.0,0,0.0,0.0,4.3139,0.0,0.0,0.0,0,0.0,0.0,1.9894,0.0,0.0,0.0,0,0.0,0.0,3.2589,0.0,0.0,0.0,0,0.0,0.0,0.968,0.0,0.0,0.0,0,0.0,0.0,1.4955,0.0,0.0,0.0,0,0.0,0.0,0.2912,0.0,0.0,0.0,0,0.0,0.0,0.624,0.0,0.0,0.0,0,0.0,0.0
55,60.0,20.5969860855,0.03,0.9954,1,-1,0.2484,0.4286,0.3035,0.10354,0.0,0.0,4.25,0.0,0.429168,80.94,-0.4731,0.24,0.03999,0.0,0.0,1.5,0.0,0.205856,142.57,1.0365,0.5868,0.18675,0.0,0.0,3.5,0.0,0.510485,228.91,1.5772,0.5089,0.10888,0.0,0.0,2.5,0.0,3.520492,114.53,1.1519,0.7652,0.06519,0.0,0.0,2.25,0.0,0.574756,63.36,0.2648,0.7286,0.02858,0.0,0.0,3.0,0.0,0.04802,192.1,0.6608,1.0,0.1,35.965593,0.359656,2.25,0.0,2.572575,261.65,0.9101,0.9355,0.03547,0.0,0.0,2.25,0.0,0.943437,115.47,9.6953,55.43,1.0,60.0,60.0,0.0,3.4125,0.0,0.0,0.0,0,0.0,0.0,4.1348,0.0,0.0,0.0,0,0.0,0.0,2.8861,0.0,0.0,0.0,0,0.0,0.0,2.5008,0.0,0.0,0.0,0,0.0,0.0,1.4043,0.0,0.0,0.0,0,0.0,0.0,1.8405,0.0,0.0,0.0,0,0.0,0.0,0.441,0.0,0.0,0.0,0,0.0,0.0,0.5824,0.0,0.0,0.0,0,0.0,0.0
56,60.0,20.5969860855,0.03,0.9953,1,-1,0.2484,-0.483,0.2698,0.06982,0.0,0.0,2.25,0.0,0.996941,138.66,0.2225,0.3354,0.13541,0.0,0.0,3.25,0.0,0.411139,160.07,0.6626,0.4667,0.06667,0.0,0.0,3.25,0.0,0.109828,299.81,-3.6377,0.444,0.04396,396.147398,3.961474,4.25,0.0,56.32127,282.21,0.7097,0.7301,0.03011,30.212891,0.302129,2.0,0.0,0.136685,104.77,1.204,0.9182,0.21824,0.0,0.0,2.25,0.0,0.922902,168.51,0.2251,0.9213,0.02126,0.0,0.0,2.75,0.0,2.229435,97.84,-1.1771,1.0,0.1,169.085806,1.690858,1.25,0.0,28.788081,223.82,9.6965,68.96,1.0,60.0,60.0,0.0,3.3782,0.0,0.0,0.0,0,0.0,0.0,4.0255,0.0,0.0,0.0,0,0.0,0.0,2.8735,0.0,0.0,0.0,0,0.0,0.0,2.9538,0.0,0.0,0.0,0,0.0,0.0,1.7791,0.0,0.0,0.0,0,0.0,0.0,0.8765,0.0,0.0,0.0,0,0.0,0.0,0.6984,0.0,0.0,0.0,0,0.0,0.0,0.7724,0.0,0.0,0.0,0,0.0,0.0
57,78.64805603027344,20.5969860855,0.03,0.9952,1,-1,0.2484,-1.8143,0.253,0.053,87.084886,0.870849,2.25,0.0,4.791827,205.86,-0.8071,0.2748,0.07483,32.186686,0.321867,3.5,0.0,0.284533,188.89,0.7567,0.4663,0.06626,0.0,0.0,2.25,0.0,0.099402,263.25,0.3031,0.4507,0.05074,0.0,0.0,1.0,0.0,0.071861,353.39,0.6483,0.7482,0.04819,0.0,0.0,2.25,0.0,0.050368,274.21,1.8314,0.8192,0.11924,0.0,0.0,5.0,0.0,2.714002,257.29,-0.3805,0.9824,0.08238,106.396198,1.063962,2.75,0.0,18.621504,144.43,0.8709,0.9784,0.07841,30.941863,0.309419,3.0,0.0,0.568942,214.83,13.7593,84.09,1.0,60.0,99.14,16.16,3.7216,0.0,0.0,0.0,0,0.0,1.32,3.2719,0.0,0.0,0.0,0,0.0,1.32,3.672,0.0,0.0,0.0,0,0.0,0.6911,3.4716,0.0,0.0,0.0,0,0.0,0.6982,2.265,0.0,0.0,0.0,0,0.0,0.1185,0.9831,0.0,0.0,0.0,0,0.0,0.0635,0.3739,0.0,0.0,0.0,0,0.0,0.0,0.3091,0.0,0.0,0.0,0,0.0,0.0
58,60.0,20.5969860855,0.03,0.9952,1,-1,0.2483,-5.0516,0.2298,0.0298,461.982674,4.619827,3.0,0.0,48.044474,120.56,-1.2538,0.2931,0.09306,0.0,0.0,1.75,0.0,0.865052,272.6,-0.493,0.4147,0.01465,0.0,0.0,0.25,0.0,4.427824,218.81,0.804,0.4412,0.04117,0.0,0.0,3.25,0.0,0.292446,91.78,0.2941,0.7972,0.09725,0.0,0.0,1.5,0.0,0.938266,226.94,-2.3707,0.7763,0.07634,272.186237,2.721862,3.0,0.0,18.802973,215.82,0.7955,0.95,0.05,0.0,0.0,2.0,0.0,1.173178,106.18,0.8421,1.0,0.1,21.349486,0.213495,2.5,0.0,0.904455,147.61,9.5549,64.06,1.0,60.0,60.0,0.0,2.619,0.0,0.0,0.0,0,0.0,0.0,3.6281,0.0,0.0,0.0,0,0.0,0.0,4.1734,0.0,0.0,0.0,0,0.0,0.0,3.1572,0.0,0.0,0.0,0,0.0,0.0,2.1095,0.0,0.0,0.0,0,0.0,0.0,1.1142,0.0,0.0,0.0,0,0.0,0.0,0.6177,0.0,0.0,0.0,0,0.0,0.0,0.5481,0.0,0.0,0.0,0,0.0,0.0
59,60.0,20.5969860855,0.03,0.9951,1,-1,0.2483,-4.4909,0.3216,0.12162,428.521956,4.28522,1.5,0.0,19.263539,261.56,-4.296,0.2246,0.02462,384.720102,3.847201,2.75,0.0,26.100046,130.87,0.9352,0.4696,0.06956,0.0,0.0,3.5,0.0,0.118331,142.13,0.2048,0.4607,0.06069,0.0,0.0,3.0,0.0,0.300359,308.94,0.953,0.7365,0.03646,0.0,0.0,3.5,0.0,0.318483,71.86,0.6174,0.8256,0.12562,0.0,0.0,1.25,0.0,0.048627,211.13,0.6842,0.9406,0.04062,0.0,0.0,1.75,0.0,0.438883,337.09,0.5065,0.9843,0.08427,30.565473,0.305655,2.0,0.0,0.364519,240.65,10.1004,64.18,1.0,60.0,60.0,0.0,3.3292,0.0,0.0,0.0,0,0.0,0.0,2.3111,0.0,0.0,0.0,0,0.0,0.0,3.8833,0.0,0.0,0.0,0,0.0,0.0,3.9955,0.0,0.0,0.0,0,0.0,0.0,2.3755,0.0,0.0,0.0,0,0.0,0.0,1.274,0.0,0.0,0.0,0,0.0,0.0,0.5693,0.0,0.0,0.0,0,0.0,0.0,0.3573,0.0,0.0,0.0,0,0.0,0.0
60,60.0,20.5969860855,0.03,0.995,1,-1,0.2483,-1.0719,0.2831,0.08306,0.0,0.0,2.75,0.0,1.223104,152.86,0.3436,0.257,0.05696,35.966447,0.359664,2.0,0.0,1.600018,184.31,1.3857,0.5105,0.11053,0.0,0.0,3.5,0.0,1.085468,156.21,-0.4027,0.4101,0.01011,0.0,0.0,2.25,0.0,2.783226,224.92,-0.9049,0.7413,0.04128,145.078934,1.450789,1.75,0.0,7.580217,186.68,0.3944,0.7228,0.02282,0.0,0.0,2.5,0.0,0.294864,219.52,0.8749,0.95,0.05,0.0,0.0,2.0,0.0,2.103705,257.1,1.3231,0.9832,0.0832,0.0,0.0,4.0,0.0,3.260389,246.68,15.7871,67.21,1.0,60.0,60.0,0.0,3.9592,0.0,0.0,0.0,0,0.0,0.0,3.1597,0.0,0.0,0.0,0,0.0,0.0,1.8709,0.0,0.0,0.0,0,0.0,0.0,4.1209,0.0,0.0,0.0,0,0.0,0.0,1.8397,0.0,0.0,0.0,0,0.0,0.0,2.1053,0.0,0.0,0.0,0,0.0,0.0,0.6596,0.0,0.0,0.0,0,0.0,0.0,0.5074,0.0,0.0,0.0,0,0.0,0.0
61,60.0,20.5969860855,0.03,0.9949,1,-1,0.2483,-0.0865,0.2923,0.09231,0.0,0.0,2.5,0.0,0.323931,203.7,-0.1545,0.341,0.14098,0.0,0.0,2.75,0.0,2.371427,148.43,0.8806,0.5255,0.12551,0.0,0.0,2.0,0.0,0.144533,204.85,0.5694,0.4747,0.07475,0.0,0.0,1.5,0.0,0.129074,177.69,1.3995,0.8002,0.10016,0.0,0.0,3.75,0.0,1.047465,197.32,1.5411,0.7861,0.08609,0.0,0.0,4.25,0.0,2.726557,147.24,0.4878,0.9364,0.03639,0.0,0.0,1.5,0.0,0.183726,243.38,0.7438,0.9689,0.06893,0.0,0.0,2.75,0.0,0.163696,269.92,15.7399,91.39,1.0,60.0,137.15,33.41,3.4762,0.0,0.0,0.0,0,0.0,0.66,3.9574,0.0,0.0,0.0,0,0.0,0.66,3.0803,0.0,0.0,0.0,0,0.0,0.336,3.3383,0.0,0.0,0.0,0,0.0,0.3413,1.7991,0.0,0.0,0.0,0,0.0,0.0479,0.8313,0.0,0.0,0.0,0,0.0,0.0382,0.4865,0.0,0.0,0.0,0,0.0,0.0,0.638,0.0,0.0,0.0,0,0.0,0.0
62,60.0,20.5969860855,0.03,0.9948,1,-1,0.2482,-0.9774,0.2184,0.0184,0.0,0.0,2.25,0.0,0.013027,60.0,-0.3335,0.297,0.09698,0.0,0.0,3.75,0.0,0.213851,147.93,0.9182,0.5131,0.11313,0.0,0.0,2.5,0.0,0.233918,120.67,0.3488,0.5458,0.14584,0.0,0.0,1.75,0.0,1.104417,304.8,0.7452,0.8584,0.15842,0.0,0.0,1.75,0.0,0.172876,249.5,-0.0987,0.8504,0.1504,131.826599,1.318266,3.0,0.0,2.500409,173.12,0.26,0.95,0.05,53.573442,0.535734,2.75,0.0,2.157819,131.3,0.3961,0.9343,0.03426,0.0,0.0,1.25,0.0,0.42835,120.74,14.9915,60.34,1.0,60.0,60.0,0.0,4.1637,0.0,0.0,0.0,0,0.0,0.0,3.964,0.0,0.0,0.0,0,0.0,0.0,3.7686,0.0,0.0,0.0,0,0.0,0.0,2.9863,0.0,0.0,0.0,0,0.0,0.0,0.9858,0.0,0.0,0.0,0,0.0,0.0,1.4559,0.0,0.0,0.0,0,0.0,0.0,0.5664,0.0,0.0,0.0,0,0.0,0.0,0.5137,0.0,0.0,0.0,0,0.0,0.0
63,66.11375427246094,20.5969860855,0.03,0.9948,1,-1,0.2482,-1.5573,0.2392,0.03915,0.0,0.0,2.5,0.0,0.342937,261.04,-4.8716,0.2439,0.04386,374.617028,3.74617,4.25,0.0,26.482264,203.84,1.2704,0.4946,0.0946,0.0,0.0,2.75,0.0,0.880244,221.41,0.4099,0.4565,0.05654,0.0,0.0,2.5,0.0,0.112613,247.93,1.1421,0.7384,0.03844,0.0,0.0,2.75,0.0,0.749711,199.03,-2.2674,0.766,0.06598,308.2286,3.082286,3.25,0.0,27.089925,121.99,-1.2154,0.9,0.0,130.485247,1.304852,0.25,0.0,20.557585,72.27,0.9246,0.9532,0.05316,0.0,0.0,3.0,0.0,1.048872,120.23,9.9654,77.64,1.0,60.0,109.08,20.52,4.7915,0.0,0.0,0.0,0,0.0,1.32,3.9815,0.0,0.0,0.0,0,0.0,1.32,2.5033,0.0,0.0,0.0,0,0.0,0.4276,4.0328,0.0,0.0,0.0,0,0.0,0.6168,1.8614,0.0,0.0,0.0,0,0.0,0.0763,1.0171,0.0,0.0,0.0,0,0.0,0.0,0.6548,0.0,0.0,0.0,0,0.0,0.0,0.2697,0.0,0.0,0.0,0,0.0,0.0
64,60.0,20.5969860855,0.03,0.9947,1,-1,0.2482,-0.6932,0.2569,0.05687,15.859767,0.158598,3.25,0.0,0.098124,203.95,0.6141,0.3925,0.19251,0.0,0.0,3.75,0.0,1.741751,218.48,1.0957,0.478,0.07802,0.0,0.0,5.5,0.0,0.254003,188.01,0.7414,0.4952,0.09522,0.0,0.0,2.75,0.0,0.160052,168.92,0.9235,0.7827,0.08273,0.0,0.0,2.25,0.0,0.152091,188.15,0.2537,0.7826,0.08258,103.780849,1.037808,3.0,0.0,0.299941,63.18,0.4866,0.9584,0.05844,0.0,0.0,1.25,0.0,0.67991,290.49,0.7207,0.95,0.05,61.4626,0.614626,3.5,0.0,2.366995,362.4,19.6845,67.37,1.0,60.0,60.0,0.0,4.1812,0.0,0.0,0.0,0,0.0,0.0,2.737,0.0,0.0,0.0,0,0.0,0.0,3.0923,0.0,0.0,0.0,0,0.0,0.0,4.0905,0.0,0.0,0.0,0,0.0,0.0,1.7214,0.0,0.0,0.0,0,0.0,0.0,1.0819,0.0,0.0,0.0,0,0.0,0.0,0.4323,0.0,0.0,0.0,0,0.0,0.0,0.6705,0.0,0.0,0.0,0,0.0,0.0
65,60.0,20.5969860855,0.03,0.9946,1,-1,0.2481,-0.0876,0.286,0.086,0.0,0.0,2.75,0.0,2.38431,119.47,0.2386,0.328,0.12799,0.0,0.0,4.75,0.0,0.909673,106.96,-0.2214,0.4237,0.02371,0.0,0.0,1.0,0.0,6.682549,146.18,-0.2017,0.4247,0.02467,0.0,0.0,2.75,0.0,1.365904,108.67,0.6079,0.7556,0.05555,0.0,0.0,2.25,0.0,0.676172,252.51,1.1767,0.7662,0.06615,0.0,0.0,2.25,0.0,2.742208,140.02,0.6731,0.9973,0.09734,18.849858,0.188499,2.25,0.0,1.821707,202.23,0.6494,0.95,0.05,92.884373,0.928844,3.75,0.0,0.661531,146.98,14.5084,78.0,1.0,108.78,108.78,21.12,4.2958,0.0,0.0,0.0,0,0.0,0.66,3.7921,0.0,0.0,0.0,0,0.0,0.66,2.182,0.0,0.0,0.0,0,0.0,0.495,3.5711,0.0,0.0,0.0,0,0.0,0.495,1.443,0.0,0.0,0.0,0,0.0,0.1054,1.8421,0.0,0.0,0.0,0,0.0,0.1103,0.5805,0.0,0.0,0.0,0,0.0,0.0,0.3989,0.0,0.0,0.0,0,0.0,0.0
66,60.0,20.5969860855,0.03,0.9945,1,-1,0.2481,-1.952,0.2271,0.02708,0.0,0.0,3.5,0.0,0.461769,165.3,-0.8284,0.2421,0.04212,0.0,0.0,4.0,0.0,0.245099,232.87,0.804,0.578,0.17804,0.0,0.0,3.75,0.0,0.36007,276.49,0.6232,0.5056,0.10561,0.0,0.0,2.0,0.0,0.327215,247.19,0.5932,0.8049,0.10488,51.492011,0.51492,2.0,0.0,0.382665,220.73,0.5944,0.8052,0.10523,84.575959,0.84576,3.5,0.0,0.379594,188.65,-1.0935,0.9061,0.00608,177.603308,1.776033,2.0,0.0,26.540866,205.19,1.107,0.9657,0.06569,0.0,0.0,2.75,0.0,1.413905,145.42,16.7558,116.91,1.0,212.57,212.57,63.09,4.0907,0.0,0.0,0.0,0,0.0,1.32,4.0436,0.0,0.0,0.0,0,0.0,1.32,2.9172,0.0,0.0,0.0,0,0.0,0.6251,3.6137,0.0,0.0,0.0,0,0.0,0.3542,1.273,0.0,0.0,0.0,0,0.0,0.1799,0.959,0.0,0.0,0.0,0,0.0,0.165,0.8763,0.0,0.0,0.0,0,0.0,0.0,0.3133,0.0,0.0,0.0,0,0.0,0.0
67,60.0,20.5969860855,0.03,0.9944,1,-1,0.2481,0.569,0.2911,0.09109,0.0,0.0,4.5,0.0,1.952076,149.91,-0.8016,0.2534,0.05342,0.0,0.0,1.75,0.0,0.36092,128.36,-0.4904,0.4681,0.06807,27.855869,0.278559,2.25,0.0,10.395471,174.27,0.4719,0.4691,0.06906,0.0,0.0,3.0,0.0,0.244652,138.83,0.6468,0.7703,0.07029,0.0,0.0,3.5,0.0,0.313063,249.4,-0.3259,0.7721,0.07214,115.041719,1.150417,2.75,0.0,2.967881,232.67,0.9642,0.95,0.05,0.0,0.0,3.75,0.0,3.838412,107.56,0.4157,0.9787,0.07869,80.340803,0.803408,2.75,0.0,2.496558,187.11,15.5158,64.86,1.0,60.0,60.0,0.0,4.2001,0.0,0.0,0.0,0,0.0,0.0,3.4265,0.0,0.0,0.0,0,0.0,0.0,2.5536,0.0,0.0,0.0,0,0.0,0.0,2.8687,0.0,0.0,0.0,0,0.0,0.0,1.9109,0.0,0.0,0.0,0,0.0,0.0,2.0084,0.0,0.0,0.0,0,0.0,0.0,0.567,0.0,0.0,0.0,0,0.0,0.0,0.6708,0.0,0.0,0.0,0,0.0,0.0
68,60.0,20.5969860855,0.03,0.9943,1,-1,0.2481,0.9127,0.3967,0.19668,0.0,0.0,3.5,0.0,4.877127,180.1,-1.332,0.2058,0.00578,0.0,0.0,1.75,0.0,0.547279,88.88,0.4796,0.4499,0.04987,0.0,0.0,2.75,0.0,0.913263,215.94,1.9747,0.6209,0.22088,0.0,0.0,6.25,0.0,7.584107,248.95,1.2073,0.8079,0.10786,22.174328,0.221743,2.25,0.0,0.534789,79.33,1.0119,0.7955,0.09548,0.0,0.0,2.25,0.0,1.533595,287.69,0.0992,0.9637,0.06372,110.736334,1.107363,3.5,0.0,6.973578,116.97,0.3917,0.9811,0.08113,75.592421,0.755924,3.5,0.0,1.130507,226.24,16.4237,63.11,1.0,60.0,60.0,0.0,2.2511,0.0,0.0,0.0,0,0.0,0.0,4.2766,0.0,0.0,0.0,0,0.0,0.0,3.8816,0.0,0.0,0.0,0,0.0,0.0,4.142,0.0,0.0,0.0,0,0.0,0.0,1.2775,0.0,0.0,0.0,0,0.0,0.0,2.03,0.0,0.0,0.0,0,0.0,0.0,0.5115,0.0,0.0,0.0,0,0.0,0.0,0.3497,0.0,0.0,0.0,0,0.0,0.0
69,60.0,20.5969860855,0.03,0.9942,1,-1,0.248,0.4837,0.2871,0.08714,0.0,0.0,2.5,0.0,1.046228,99.57,0.2293,0.2896,0.08961,0.0,0.0,2.0,0.0,1.191231,99.48,1.2642,0.5335,0.1335,0.0,0.0,4.75,0.0,0.69259,205.38,0.4738,0.5359,0.1359,0.0,0.0,2.0,0.0,0.31799,369.81,0.8435,0.7319,0.03186,0.0,0.0,2.5,0.0,0.025285,155.36,1.6963,0.7886,0.08856,0.0,0.0,4.0,0.0,2.362118,131.99,0.4168,0.9721,0.0721,34.608457,0.346085,1.75,0.0,0.170207,172.55,0.0719,0.9292,0.02921,55.448022,0.55448,2.25,0.0,6.936878,224.68,11.7155,64.17,1.0,60.0,60.0,0.0,3.1946,0.0,0.0,0.0,0,0.0,0.0,4.2132,0.0,0.0,0.0,0,0.0,0.0,3.4067,0.0,0.0,0.0,0,0.0,0.0,2.2505,0.0,0.0,0.0,0,0.0,0.0,1.1377,0.0,0.0,0.0,0,0.0,0.0,2.398,0.0,0.0,0.0,0,0.0,0.0,0.4565,0.0,0.0,0.0,0,0.0,0.0,0.3391,0.0,0.0,0.0,0,0.0,0.0
70,60.0,20.5969860855,0.03,0.9942,1,-1,0.248,-0.6487,0.2588,0.05879,0.0,0.0,3.75,0.0,0.237367,229.97,0.9451,0.3344,0.13444,0.0,0.0,2.75,0.0,2.567228,177.74,0.2741,0.4639,0.0639,0.0,0.0,3.0,0.0,0.961413,113.24,0.966,0.5279,0.12786,0.0,0.0,3.0,0.0,0.35732,164.05,0.9402,0.7636,0.06362,0.0,0.0,1.5,0.0,0.032133,102.84,1.1554,0.8947,0.19468,0.0,0.0,3.0,0.0,0.472345,84.06,0.3635,0.95,0.05,0.0,0.0,0.75,0.0,0.362189,75.93,1.1052,0.9603,0.06026,0.0,0.0,2.75,0.0,1.672365,335.87,8.4892,62.65,1.0,60.0,60.0,0.0,3.1716,0.0,0.0,0.0,0,0.0,0.0,4.2259,0.0,0.0,0.0,0,0.0,0.0,4.3339,0.0,0.0,0.0,0,0.0,0.0,2.524,0.0,0.0,0.0,0,0.0,0.0,1.145,0.0,0.0,0.0,0,0.0,0.0,1.1782,0.0,0.0,0.0,0,0.0,0.0,0.3177,0.0,0.0,0.0,0,0.0,0.0,0.4286,0.0,0.0,0.0,0,0.0,0.0
71,60.0,20.5969860855,0.03,0.9941,1,-1,0.248,-0.2737,0.259,0.05905,0.0,0.0,2.0,0.0,0.093033,201.48,-0.873,0.369,0.169,0.0,0.0,3.5,0.0,0.175983,173.42,1.0616,0.5715,0.17151,0.0,0.0,2.5,0.0,0.777284,177.8,0.4351,0.4489,0.04887,0.0,0.0,1.5,0.0,0.300827,200.44,0.8329,0.7668,0.06676,0.0,0.0,1.25,0.0,0.061106,280.0,1.7102,0.8467,0.1467,0.0,0.0,4.25,0.0,1.836203,125.48,0.3563,0.9563,0.05635,43.200344,0.432003,2.0,0.0,0.589677,292.17,-0.0268,0.9386,0.03864,60.954141,0.609541,1.5,0.0,2.50478,83.23,14.7011,64.12,1.0,60.0,60.0,0.0,3.4479,0.0,0.0,0.0,0,0.0,0.0,4.2605,0.0,0.0,0.0,0,0.0,0.0,3.627,0.0,0.0,0.0,0,0.0,0.0,2.8679,0.0,0.0,0.0,0,0.0,0.0,0.9043,0.0,0.0,0.0,0,0.0,0.0,0.892,0.0,0.0,0.0,0,0.0,0.0,0.6372,0.0,0.0,0.0,0,0.0,0.0,0.7352,0.0,0.0,0.0,0,0.0,0.0
72,60.0,20.5969860855,0.03,0.994,1,-1,0.2479,0.2089,0.3121,0.11213,0.0,0.0,4.5,0.0,0.404445,218.99,-0.8132,0.2257,0.02566,0.0,0.0,2.75,0.0,0.065641,238.57,1.3673,0.5262,0.12624,0.0,0.0,4.0,0.0,1.783866,113.12,-0.2054,0.4397,0.03974,0.0,0.0,3.0,0.0,1.573819,192.89,-0.13,0.7325,0.03248,76.869865,0.768699,2.0,0.0,3.277395,153.8,-1.1187,0.7335,0.03354,172.910303,1.729103,1.5,0.0,14.428806,130.29,1.1746,0.95,0.05,0.0,0.0,3.25,0.0,6.416189,319.28,0.5888,0.95,0.05,0.0,0.0,3.0,0.0,0.109738,211.32,7.0152,67.04,1.0,89.63,89.63,12.83,4.2958,0.0,0.0,0.0,0,0.0,0.66,3.4061,0.0,0.0,0.0,0,0.0,0.66,3.3171,0.0,0.0,0.0,0,0.0,0.495,2.7239,0.0,0.0,0.0,0,0.0,0.4346,1.9201,0.0,0.0,0.0,0,0.0,0.165,1.0115,0.0,0.0,0.0,0,0.0,0.1477,0.6949,0.0,0.0,0.0,0,0.0,0.0,0.3344,0.0,0.0,0.0,0,0.0,0.0
